date,cpi,cpi_yoy,cpi_mom,unemp,unemp_mom,ten_year,ten_year_mom,adj_price_log,dividend_ttm_log,company_BXP,company_ELME,company_EQR,company_REXR,company_SLG,company_TRNO,ten_year_bin_low,ten_year_bin_mid,ten_year_bin_high,cpi_yoy_bin_q1,cpi_yoy_bin_q2,cpi_yoy_bin_q3,cpi_yoy_bin_q4
2018-02-28,-0.3406165320151735,0.7798406607353773,0.8487705838846517,-0.597575448398056,-0.456339474379085,0.24360682799056688,1.348267506260962,-1.3858356047660882,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,False,True
2018-02-28,-0.21536993049556566,0.45814704494688613,1.4461614778452014,-0.6410385638636859,-0.456339474379085,0.24360682799056688,1.348267506260962,1.3397095939042756,0.813538388917656,True,False,False,False,False,False,False,True,False,False,False,True,False
2018-02-28,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.24360682799056688,1.348267506260962,-1.0878655755552107,-1.353703569505194,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-03-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.2286412523366221,-0.16520005529108642,-0.9693366230053061,-1.341567957804926,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-03-31,-0.21635447976906302,-0.9019108842725784,-0.6762387323374098,-0.2933336401386468,-0.45633947437908917,0.2286412523366221,-0.16520005529108642,0.7515096255329475,0.8195754802035149,False,False,False,False,True,False,False,True,False,True,False,False,False
2018-03-31,-1.2846799459944425,-0.879316025221552,-0.6000560899793335,-0.2498705246730167,-0.45633947437908084,0.2286412523366221,-0.16520005529108642,0.22684145794378963,0.17343226010824675,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-03-31,-0.4313442393093919,0.9183200396425694,2.4376241116595496,-0.3802598710699065,-0.456339474379085,0.2286412523366221,-0.16520005529108642,-0.6825379561202469,-0.9518438210314787,False,False,False,False,False,True,False,True,False,False,False,False,True
2018-03-31,-0.3406165320151735,0.7798406607353773,0.8487705838846517,-0.597575448398056,0.4794606744142917,0.2286412523366221,-0.16520005529108642,-1.2369109657672468,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,False,True
2018-03-31,-0.14490007037424166,0.574509464753051,0.9359274237776294,-0.6410385638636859,0.4794606744142917,0.2286412523366221,-0.16520005529108642,1.4146988216715728,0.8255922787072794,True,False,False,False,False,False,False,True,False,False,False,False,True
2018-04-30,-0.19385902061094484,-0.8548046984849332,-0.1532384280203142,-0.2933336401386468,0.4794606744142917,0.25273107492872965,0.05910886877600382,0.7677756356970626,0.8195754802035149,False,False,False,False,True,False,False,True,False,True,False,False,False
2018-04-30,-0.2726527973173006,0.6768291785522839,0.9031956367340749,-0.6410385638636859,-0.456339474379085,0.25273107492872965,0.05910886877600382,-1.1511073234010614,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,False,True
2018-04-30,-1.2383762953135393,-0.7805740958335136,0.5466458611675324,-0.3367967556042766,-1.3921396231724616,0.25273107492872965,0.05910886877600382,0.22934591999198714,0.17343226010824675,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-04-30,-0.44011567829146975,0.6490078822391387,-0.8686354443018716,-0.4237229865355364,-0.456339474379085,0.25273107492872965,0.05910886877600382,-0.5561876714339888,-0.9518438210314787,False,False,False,False,False,True,False,True,False,False,False,False,True
2018-04-30,-0.14490007037424166,0.574509464753051,0.9359274237776294,-0.6410385638636859,0.4794606744142917,0.25273107492872965,0.05910886877600382,1.3884103644925507,0.8255922787072794,True,False,False,False,False,False,False,True,False,False,False,False,True
2018-04-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.25273107492872965,0.05910886877600382,-0.8680218811887576,-1.341567957804926,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-05-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.3509088331101952,0.4846220081812726,-0.8283215725545446,-1.341567957804926,False,False,False,True,False,False,False,False,True,False,True,False,False
2018-05-31,-0.2726527973173006,0.6768291785522839,0.9031956367340749,-0.6845016793293156,-0.45633947437908084,0.3509088331101952,0.4846220081812726,-1.1534923155412227,-0.42719220123378304,False,True,False,False,False,False,False,False,True,False,False,False,True
2018-05-31,-1.2094365136379748,-0.697688325883862,0.08770113520287463,-0.3367967556042766,0.4794606744142917,0.3509088331101952,0.4846220081812726,0.29230709757351203,0.17343226010824675,False,False,True,False,False,False,False,False,True,False,True,False,False
2018-05-31,-0.44011567829146975,0.6490078822391387,-0.8686354443018716,-0.46718610200116617,-0.45633947437908084,0.3509088331101952,0.4846220081812726,-0.5124783980579047,-0.9518438210314787,False,False,False,False,False,True,False,False,True,False,False,False,True
2018-05-31,-0.1625026179913386,-0.7547271492369756,0.04600108501850082,-0.3367967556042766,-0.45633947437908084,0.3509088331101952,0.4846220081812726,0.7639338101349454,0.8195754802035149,False,False,False,False,True,False,False,False,True,True,False,False,False
2018-05-31,-0.14260278873607835,0.285101222021703,-0.6123355768049713,-0.6845016793293156,-0.45633947437908084,0.3509088331101952,0.4846220081812726,1.3938448138507498,0.8255922787072794,True,False,False,False,False,False,False,False,True,False,False,True,False
2018-06-30,-1.220475399431747,-0.7448896120542898,-0.9496295892031915,-0.3802598710699065,-0.456339474379085,0.2918770358504576,-0.41828790485862855,0.299110459944221,0.18590951211463116,False,False,True,False,False,False,False,False,True,True,False,False,False
2018-06-30,-0.15746053231796586,-0.7946656524622221,-0.5503082548009605,-0.3802598710699065,-0.456339474379085,0.2918770358504576,-0.41828790485862855,0.8310152979015909,0.8285931107084838,False,False,False,False,True,False,False,False,True,True,False,False,False
2018-06-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.2918770358504576,-0.41828790485862855,-0.8129860347092795,-1.3295140680153026,False,False,False,True,False,False,False,False,True,False,True,False,False
2018-06-30,-0.14260278873607835,0.285101222021703,-0.6123355768049713,-0.6845016793293156,0.4794606744142917,0.2918770358504576,-0.41828790485862855,1.4564497269227528,0.8375655398682772,True,False,False,False,False,False,False,False,True,False,False,True,False
2018-06-30,-0.4020166048897217,0.6114599884782188,0.2255871409103922,-0.5106492174667961,-0.456339474379085,0.2918770358504576,-0.41828790485862855,-0.5324120627905977,-0.9518438210314787,False,False,False,False,False,True,False,False,True,False,False,False,True
2018-06-30,-0.21041734930160313,0.6322344241642583,0.7590070428310891,-0.6845016793293156,0.4794606744142917,0.2918770358504576,-0.41828790485862855,-1.0406846641310246,-0.4271922012337835,False,True,False,False,False,False,False,False,True,False,False,False,True
2018-07-31,-0.16035451048552343,-0.7292068608074392,-0.7292859482755105,-0.4237229865355364,-0.456339474379085,0.2707984416469685,-0.20030927642901364,0.8752728447663228,0.8285931107084838,False,False,False,False,True,False,False,True,False,False,True,False,False
2018-07-31,-1.240464733166415,-0.8552568622456365,-1.1819866254689657,-0.3802598710699065,0.4794606744142917,0.2707984416469685,-0.20030927642901364,0.345876774304551,0.18590951211463116,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-07-31,-0.4020166048897217,0.6114599884782188,0.2255871409103922,-0.554112332932426,-0.456339474379085,0.2707984416469685,-0.20030927642901364,-0.5573448597352817,-0.9389196069822381,False,False,False,False,False,True,False,True,False,False,False,False,True
2018-07-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.2707984416469685,-0.20030927642901364,-0.8543170456383672,-1.3295140680153026,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-07-31,-0.12070402610735272,0.3793725347675645,-0.1712629756611331,-0.7279647947949456,-0.456339474379085,0.2707984416469685,-0.20030927642901364,1.4582109079341994,0.8375655398682772,True,False,False,False,False,False,False,True,False,False,False,True,False
2018-07-31,-0.21041734930160313,0.6322344241642583,0.7590070428310891,-0.7279647947949456,-0.456339474379085,0.2707984416469685,-0.20030927642901364,-1.0317979395755885,-0.4271922012337835,False,True,False,False,False,False,False,True,False,False,False,False,True
2018-08-31,-0.12070402610735272,0.3793725347675645,-0.1712629756611331,-0.7714279102605754,-0.456339474379085,0.27087325499907566,-0.07881779760052443,1.525499992629068,0.8375655398682772,True,False,False,False,False,False,False,True,False,False,False,True,False
2018-08-31,-0.42919613180357674,0.4833583894579701,-1.2956535795761346,-0.597575448398056,-0.456339474379085,0.27087325499907566,-0.07881779760052443,-0.4889462438129198,-0.9389196069822381,False,False,False,False,False,True,False,True,False,False,False,False,True
2018-08-31,-0.23339016568323637,0.4223603583873012,-1.1853103056386074,-0.7279647947949456,0.4794606744142917,0.27087325499907566,-0.07881779760052443,-0.9730748143376827,-0.4271922012337835,False,True,False,False,False,False,False,True,False,False,False,True,False
2018-08-31,-1.2336623927313335,-0.9217329456950978,-0.4872940720608184,-0.3367967556042766,1.4152608232076684,0.27087325499907566,-0.07881779760052443,0.40642979562188924,0.18590951211463116,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-08-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.27087325499907566,-0.07881779760052443,-0.7536931568680022,-1.3295140680153026,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-08-31,-0.14937529434469082,-0.7601779207443284,-0.41644636711921484,-0.4237229865355364,0.4794606744142917,0.27087325499907566,-0.07881779760052443,0.8970274821789782,0.8285931107084838,False,False,False,False,True,False,False,True,False,True,False,False,False
2018-09-30,-0.42919613180357674,0.4833583894579701,-1.2956535795761346,-0.597575448398056,0.4794606744142917,0.37483296530233995,0.5178297980821013,-0.5209903099506572,-0.9389196069822381,False,False,False,False,False,True,False,False,True,False,False,False,True
2018-09-30,-0.023412656989809544,0.5498611923842551,1.519442532077205,-0.7714279102605754,0.4794606744142917,0.37483296530233995,0.5178297980821013,1.43740533838588,0.8846734130524895,True,False,False,False,False,False,False,False,True,False,False,False,True
2018-09-30,-1.208034276793901,-0.9406117367913938,0.001234785333851125,-0.2933336401386468,1.4152608232076642,0.37483296530233995,0.5178297980821013,0.3816628728292657,0.19830039254773593,False,False,True,False,False,False,False,False,True,True,False,False,False
2018-09-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.37483296530233995,0.5178297980821013,-0.7734062541532906,-1.3175408068543042,False,False,False,True,False,False,False,False,True,False,True,False,False
2018-09-30,-0.23339016568323637,0.4223603583873012,-1.1853103056386074,-0.7279647947949456,0.4794606744142917,0.37483296530233995,0.5178297980821013,-1.0066517577854748,-0.5785495765389401,False,True,False,False,False,False,False,False,True,False,False,True,False
2018-09-30,-0.11912278030446112,-0.8113847317370305,0.017282433728625386,-0.4237229865355364,0.4794606744142917,0.37483296530233995,0.5178297980821013,0.7930103099509078,0.8375655398682772,False,False,False,False,True,False,False,False,True,True,False,False,False
2018-10-31,-0.19818507044904415,0.5696022179809592,0.13704111176419648,-0.7279647947949456,0.4794606744142917,0.508587669431169,0.6889529541050606,-1.1678198375266153,-0.5785495765389397,False,True,False,False,False,False,False,False,True,False,False,False,True
2018-10-31,-0.023412656989809544,0.5498611923842551,1.519442532077205,-0.7714279102605754,0.4794606744142917,0.508587669431169,0.6889529541050606,1.403907642359685,0.8846734130524895,True,False,False,False,False,False,False,False,True,False,False,False,True
2018-10-31,-0.12968430887471827,-0.7942512895820434,-0.9010295539169364,-0.4237229865355364,0.4794606744142917,0.508587669431169,0.6889529541050606,0.6771528593469279,0.8375655398682772,False,False,False,False,True,False,False,False,True,True,False,False,False
2018-10-31,-1.2099735405144285,-0.8037146668582903,-0.7142055727597171,-0.2498705246730167,1.4152608232076724,0.508587669431169,0.6889529541050606,0.34725877148615353,0.19830039254773593,False,False,True,False,False,False,False,False,True,True,False,False,False
2018-10-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.20640740920738698,1.4152608232076642,0.508587669431169,0.6889529541050606,-0.7890924097582476,-1.3175408068543042,False,False,False,True,False,False,False,False,True,False,True,False,False
2018-10-31,-0.3630224866938848,0.5928100491311844,0.8790087741826418,-0.597575448398056,0.4794606744142917,0.508587669431169,0.6889529541050606,-0.5222196493741212,-0.9260880404250342,False,False,False,False,False,True,False,False,True,False,False,False,True
2018-11-30,-0.05417236308002323,0.54441775207172,-1.346299708783785,-0.7714279102605754,0.4794606744142917,0.4767234047381027,-0.2622551853560527,1.5494216851807743,0.8846734130524895,True,False,False,False,False,False,False,False,True,False,False,False,True
2018-11-30,-0.3630224866938848,0.5928100491311844,0.8790087741826418,-0.597575448398056,0.4794606744142917,0.4767234047381027,-0.2622551853560527,-0.4511085903071391,-0.9260880404250342,False,False,False,False,False,True,False,False,True,False,False,False,True
2018-11-30,-1.251175435869021,-1.1480551837923259,-1.7300499180593911,-0.2498705246730167,0.4794606744142917,0.4767234047381027,-0.2622551853560527,0.5079015500973125,0.19830039254773593,False,False,True,False,False,False,False,False,True,True,False,False,False
2018-11-30,-0.19818507044904415,0.5696022179809592,0.13704111176419648,-0.7279647947949456,0.4794606744142917,0.4767234047381027,-0.2622551853560527,-1.2241328235926563,-0.5785495765389397,False,True,False,False,False,False,False,False,True,False,False,False,True
2018-11-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.20640740920738698,0.4794606744142917,0.4767234047381027,-0.2622551853560527,-0.7374864994268922,-1.3175408068543042,False,False,False,True,False,False,False,False,True,False,True,False,False
2018-11-30,-0.14827140576531259,-0.8464265420061785,-1.0816475558258587,-0.4237229865355364,0.4794606744142917,0.4767234047381027,-0.2622551853560527,0.7731132978587104,0.8375655398682772,False,False,False,False,True,False,False,False,True,True,False,False,False
2018-12-31,-1.2725073367948239,-1.1188460025286264,-1.2191683934540178,-0.20640740920738698,1.4152608232076642,0.2198339774734273,-1.554654043676788,0.38936136563279866,0.21060608897546426,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-12-31,-0.1836256751318529,0.6488436285451495,-0.3341814972664138,-0.7279647947949456,0.4794606744142917,0.2198339774734273,-1.554654043676788,-1.4720152351860984,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,False,True
2018-12-31,-0.4092366328953786,0.10576431226070165,-1.7327358500045649,-0.597575448398056,0.4794606744142917,0.2198339774734273,-1.554654043676788,-0.6180015502736019,-0.9133478025175341,False,False,False,False,False,True,False,True,False,False,False,True,False
2018-12-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.20640740920738698,0.4794606744142917,0.2198339774734273,-1.554654043676788,-0.9026850205794354,-1.305647102833233,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-12-31,-0.05417236308002323,0.54441775207172,-1.346299708783785,-0.7714279102605754,0.4794606744142917,0.2198339774734273,-1.554654043676788,1.2957644713926197,0.9192081666148112,True,False,False,False,False,False,False,True,False,False,False,False,True
2018-12-31,-0.1674253643588305,-0.9480584025735539,-1.095360187573252,-0.4237229865355364,0.4794606744142917,0.2198339774734273,-1.554654043676788,0.44658691919123544,0.8464932185719504,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-01-31,-0.1836256751318529,0.6488436285451495,-0.3341814972664138,-0.7279647947949456,0.4794606744142917,0.11249389537844064,-0.6957394194137653,-1.3080415344503826,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,False,True
2019-01-31,-1.2300822135549756,-1.1990576825783734,0.44332359017104556,-0.20640740920738698,0.4794606744142917,0.11249389537844064,-0.6957394194137653,0.5537967598803011,0.25037312689892927,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-01-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,-0.45633947437908084,0.11249389537844064,-0.6957394194137653,-0.6786285190170309,-1.2358981801077709,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-01-31,-0.01407435630480812,0.28965459048147346,0.2286368266449178,-0.8148910257262054,-0.456339474379085,0.11249389537844064,-0.6957394194137653,1.5729933163189498,1.0189860859567739,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-01-31,-0.4092366328953786,0.10576431226070165,-1.7327358500045649,-0.597575448398056,0.4794606744142917,0.11249389537844064,-0.6957394194137653,-0.38248087954997584,-0.857112941024676,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-01-31,-0.12840141133652294,-0.9380595428094044,0.21676887383501062,-0.4237229865355364,0.4794606744142917,0.11249389537844064,-0.6957394194137653,0.7180754668577355,0.881765214411977,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-02-28,-0.10814356416362851,-1.0337021192801,-0.2089767094394681,-0.46718610200116617,-0.45633947437908084,0.07862324238436708,-0.2737785808729641,0.6854963328720857,0.881765214411977,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-02-28,-0.12362783910137923,0.5414166207116103,0.6928634415238885,-0.7279647947949456,0.4794606744142917,0.07862324238436708,-0.2737785808729641,-1.2338872228273672,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,False,True
2019-02-28,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,0.07862324238436708,-0.2737785808729641,-0.644239820164887,-1.2358981801077709,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-02-28,-0.3329489816124722,-0.00488990832739571,1.1103712409325723,-0.6410385638636859,-0.456339474379085,0.07862324238436708,-0.2737785808729641,-0.35862403111175467,-0.857112941024676,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-02-28,-1.1867918803475068,-1.001506442957775,0.4591620116171077,-0.20640740920738698,0.4794606744142917,0.07862324238436708,-0.2737785808729641,0.5806797529573159,0.25037312689892927,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-02-28,-0.01407435630480812,0.28965459048147346,0.2286368266449178,-0.8148910257262054,0.4794606744142917,0.07862324238436708,-0.2737785808729641,1.5839869106525413,1.0189860859567739,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-03-31,0.02820159280269113,0.4394952400607526,0.2725890857441388,-0.8583541411918354,-0.456339474379085,-0.016558724166603207,-0.6259110745795825,1.6122213642840024,1.0510465705296137,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-03-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2933336401386468,-0.45633947437908917,-0.016558724166603207,-0.6259110745795825,-0.5605706326871543,-1.2169962529401042,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-03-31,-0.08585694879079639,-0.9407340033029808,-0.16463528192560506,-0.46718610200116617,0.4794606744142917,-0.016558724166603207,-0.6259110745795825,0.6867477418324294,0.8904756737877347,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-03-31,-1.176349691083128,-0.9641785900629805,-0.3947533496837256,-0.2498705246730167,-0.45633947437908084,-0.016558724166603207,-0.6259110745795825,0.6320996689856601,0.25946151686601604,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-03-31,-0.12362783910137923,0.5414166207116103,0.6928634415238885,-0.7279647947949456,0.4794606744142917,-0.016558724166603207,-0.6259110745795825,-1.0986112607767407,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,False,True
2019-03-31,-0.3329489816124722,-0.00488990832739571,1.1103712409325723,-0.6410385638636859,0.4794606744142917,-0.016558724166603207,-0.6259110745795825,-0.30150525408266177,-0.844852647412367,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-04-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2933336401386468,0.4794606744142917,-0.05140293179607877,-0.279370048444534,-0.463811889848126,-1.2169962529401042,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-04-30,0.02820159280269113,0.4394952400607526,0.2725890857441388,-0.8583541411918354,0.4794606744142917,-0.05140293179607877,-0.279370048444534,1.6602916516565482,1.0510465705296137,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-04-30,-0.08003915762921401,0.45022957287068077,0.3145537347139098,-0.7714279102605754,-0.456339474379085,-0.05140293179607877,-0.279370048444534,-1.1070059208223333,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,True,False
2019-04-30,-0.059870814935728114,-0.9280269759330271,-0.08330735885825571,-0.5106492174667961,-0.456339474379085,-0.05140293179607877,-0.279370048444534,0.6558738082688828,0.8904756737877347,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-04-30,-0.2653730996587058,0.44766747561187537,0.8927590359517397,-0.6845016793293156,-0.45633947437908084,-0.05140293179607877,-0.279370048444534,-0.19757217883299538,-0.844852647412367,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-04-30,-1.185091295238737,-1.2239093371227625,-0.8891522370563018,-0.3367967556042766,-1.3921396231724616,-0.05140293179607877,-0.279370048444534,0.6573438361392745,0.25946151686601604,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-05-31,-0.08003915762921401,0.45022957287068077,0.3145537347139098,-0.7714279102605754,0.4794606744142917,-0.1755085337903166,-0.7920297121495855,-1.2077436601926843,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,True,False
2019-05-31,-0.2653730996587058,0.44766747561187537,0.8927590359517397,-0.7279647947949456,-0.456339474379085,-0.1755085337903166,-0.7920297121495855,-0.15711626113941612,-0.844852647412367,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-05-31,0.044431738402184215,0.35124417631283705,-0.306279445657714,-0.901817256657465,-0.45633947437908084,-0.1755085337903166,-0.7920297121495855,1.5719543757263668,1.0510465705296137,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-05-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.3367967556042766,-0.45633947437908084,-0.1755085337903166,-0.7920297121495855,-0.46778714171366803,-1.2169962529401042,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-05-31,-1.124466927852399,-1.077919927032028,0.8990146619446018,-0.3802598710699065,-0.456339474379085,-0.1755085337903166,-0.7920297121495855,0.6607409986255814,0.25946151686601604,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-05-31,-0.041164378739254624,-0.9812860321213099,-0.2473064002961232,-0.554112332932426,-0.456339474379085,-0.1755085337903166,-0.7920297121495855,0.6091744055769774,0.8904756737877347,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-06-30,-0.024367371436839647,0.3928499859153442,0.5792307046118816,-0.8148910257262054,-0.456339474379085,-0.46548976961804894,-1.7447119692790112,-1.1815528639183972,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,True,False
2019-06-30,-1.15200447268389,-1.1539709385269081,-1.3680699126979634,-0.4237229865355364,-0.456339474379085,-0.46548976961804894,-1.7447119692790112,0.6591072816278105,0.2685039951380741,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-06-30,-0.30815624081618903,0.3405189390000525,-1.6414261106127332,-0.7279647947949456,0.4794606744142917,-0.46548976961804894,-1.7447119692790112,-0.03561587125999716,-0.844852647412367,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-06-30,-0.019265616110527305,-0.9134414874969715,-0.17728833494174806,-0.554112332932426,0.4794606744142917,-0.46548976961804894,-1.7447119692790112,0.5098818603583696,0.8991439515968899,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-06-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.3367967556042766,0.4794606744142917,-0.46548976961804894,-1.7447119692790112,-0.34679267691413096,-1.198291841686443,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-06-30,0.044431738402184215,0.35124417631283705,-0.306279445657714,-0.901817256657465,0.4794606744142917,-0.46548976961804894,-1.7447119692790112,1.5602547785868413,1.0825429116339356,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-07-31,-0.0188180937134829,-0.8997301702197789,-0.6541240529467727,-0.554112332932426,0.4794606744142917,-0.4789581703446784,-0.15660125174104805,0.5253271969090676,0.8991439515968899,False,False,False,False,True,False,False,True,False,True,False,False,False
2019-07-31,-0.024367371436839647,0.3928499859153442,0.5792307046118816,-0.8148910257262054,0.4794606744142917,-0.4789581703446784,-0.15660125174104805,-1.167675769663565,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,True,False
2019-07-31,0.0446107473610013,0.32933237830632905,-0.6601069071506966,-0.901817256657465,0.4794606744142917,-0.4789581703446784,-0.15660125174104805,1.6128038780791185,1.0825429116339356,True,False,False,False,False,False,False,True,False,False,False,True,False
2019-07-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.3367967556042766,0.4794606744142917,-0.4789581703446784,-0.15660125174104805,-0.30342555252494086,-1.198291841686443,False,False,False,True,False,False,False,True,False,False,True,False,False
2019-07-31,-0.30815624081618903,0.3405189390000525,-1.6414261106127332,-0.7279647947949456,0.4794606744142917,-0.4789581703446784,-0.15660125174104805,-0.03359010628521213,-0.8326757578034513,False,False,False,False,False,True,False,True,False,False,False,True,False
2019-07-31,-1.129509013525771,-0.9551094445426376,-0.08672230054408651,-0.46718610200116617,-0.45633947437908084,-0.4789581703446784,-0.15660125174104805,0.7259299240707915,0.2685039951380741,False,False,True,False,False,False,False,True,False,True,False,False,False
2019-08-31,-0.0005890147405244608,-0.8712173588210861,-0.2599450638994395,-0.5106492174667961,1.4152608232076684,-0.8698702868583994,-2.324393607888505,0.5066899567928669,0.8991439515968899,False,False,False,False,True,False,True,False,False,True,False,False,False
2019-08-31,-1.1176944222437875,-0.9322714366438585,-0.3617821489685131,-0.5106492174667961,-0.456339474379085,-0.8698702868583994,-2.324393607888505,0.8510467571758721,0.2685039951380741,False,False,True,False,False,False,True,False,False,True,False,False,False
2019-08-31,-0.2766208292377657,0.37297056676605017,0.06022008475140532,-0.7714279102605754,-0.456339474379085,-0.8698702868583994,-2.324393607888505,0.025562943303118667,-0.8326757578034513,False,False,False,False,False,True,True,False,False,False,False,True,False
2019-08-31,0.0446107473610013,0.32933237830632905,-0.6601069071506966,-0.945280372123095,-0.456339474379085,-0.8698702868583994,-2.324393607888505,1.5521284632613128,1.0825429116339356,True,False,False,False,False,False,True,False,False,False,False,True,False
2019-08-31,0.025009266370438994,0.6567968568974842,0.4312611595401171,-0.8148910257262054,0.4794606744142917,-0.8698702868583994,-2.324393607888505,-1.1967622571425849,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,False,True
2019-08-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.3367967556042766,0.4794606744142917,-0.8698702868583994,-2.324393607888505,-0.19100317919800158,-1.198291841686443,False,False,False,True,False,False,True,False,False,False,True,False,False
2019-09-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.3367967556042766,0.4794606744142917,-0.8038012114170696,0.30021052085558925,-0.19063434560422918,-1.1797808611089293,False,False,False,True,False,False,True,False,False,False,True,False,False
2019-09-30,0.06430173283097383,-0.019955703260340938,-0.23084090155178127,-0.901817256657465,1.4152608232076684,-0.8038012114170696,0.30021052085558925,1.5817541408161166,1.0825429116339356,True,False,False,False,False,False,True,False,False,False,False,True,False
2019-09-30,-0.0032741491227925956,-1.0059664637512034,-0.7234388104861144,-0.5106492174667961,0.4794606744142917,-0.8038012114170696,0.30021052085558925,0.5575669637238719,0.9077704544111315,False,False,False,False,True,False,True,False,False,True,False,False,False
2019-09-30,-1.1055218130441689,-0.9966251904258983,-0.3531322943271423,-0.5106492174667961,0.4794606744142917,-0.8038012114170696,0.30021052085558925,0.8931674453640784,0.27750102324752507,False,False,True,False,False,False,True,False,False,True,False,False,False
2019-09-30,0.025009266370438994,0.6567968568974842,0.4312611595401171,-0.8148910257262054,0.4794606744142917,-0.8038012114170696,0.30021052085558925,-1.1238666460373234,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,False,True
